title,brand,price,url,img,description,source,date,sold,priceOnRequest
Cartier Tank Asymétrique WGTA0043 in 18k Rose Gold Unpolished w/ Box and Papers,Cartier,50000,https://www.windvintage.com/cartier-tank-asymtrique-wgta0043-in-18k-rose-gold-unpolished-w/-box-and-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777309768313-QIFMQ803VZARYHCDD35S/Image+11.jpeg,"This Cartier Tank Asymétrique reference WGTA0043 is an elegant time only Rose Gold watch. The watch features the iconic diagonal case and dial design. It is a limited edition of 100 examples. The case measures approximately 44.5x 26.5mm at the longest points. It features a grey dial with white printed numerals. The watch is manually wound. It comes with a crocodile leather Cartier strap and 18k rose gold pin buckle. The watch was introduced in 2020. This example was sold in 2020. We do not know the service history, but the watch is running well. It does not come with a box or papers.",Wind Vintage,2026-04-19,False,False
Longines Swissair 24-Hour Reference 6630 w/ Extract from the Archives,Longines,65000,https://www.windvintage.com/longines-swissair-24-hour-reference-6630,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/a84a1d72-c227-47dc-93bd-2cc0d5c8e0e2/DSC06188.JPG,"This Longines is an incredibly interesitng and rare oversized wristwatch made for Swissair pilots. The stainless steel case is a massive 47mm in diameter and 57mm lug-to-lug. The watch displays a 24-hour dial. It features a spade hour hand and leaf minute hand. The watch features a 9mm onion crown. The watch was invoiced to Swissair in 1957. These watches have sold as high as $176,000 at auction. For those looking for incredible aviation Longines timepieces, these are special watches. The watch does not come with a box or papers. We do not know the service history but it is running well. It comes with Extract from the Archives. The watch is paired on the original strap and buckle appears to be original.",Wind Vintage,2026-04-19,False,False
OMEGA Speedmaster Reference 145.022-69 BA In 18K YG,Omega,45000,https://www.windvintage.com/omega-speedmaster-reference-14502269-ba-in-18k-yg,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778015999821-KMB0ZV2WZBHBBIWSH8IK/Image+43.jpeg,"A Speedmaster Reference 145.022-69 BA in 18K YG OMEGA introduced the Speedmaster in 1957, initially created for drivers in automotive racing needing to time their laps. However, the Speedmaster would reach eternal iconic status by eventually being qualified for spaceflight by NASA after an intense testing of several of the highest-grade chronographs of the 1960s. NASA selected the Speedmaster as the exclusive watch for use by its astronauts. The OMEGA Speedmaster reference 145.022-69 BA was the first OMEGA Speedmaster to be produced in 18k yellow gold. Only 30 examples were produced in total for astronauts and two were produced for President Nixon and Vice President Agnew. The next examples were given to Astronauts and are considered by many to be the grail OMEGA Speedmasters. On October 20, 2022, Wally Schirra’s personal OMEGA Speedmaster Professional BA 145.022 was sold for $1,906,954 . This example is one that was sold to the public. The 18K yellow-gold case is in has been lightly polshed. The dial is fantastic and the bezel remains in good condition. The watch is powered by the caliber 861. The bracelet is long and should fit a wrist approximately 7.1 inches. Finding an example with a long bracelet is incredibly difficult. For those looking for an epic gold Speedmaster, these are amazing watches. To learn more about the OMEGA Speedmaster, you can watch my ‘Reference Points: Understanding The Entire Lineage Of The OMEGA Speedmaster ’ video and read the corresponding article. The watch does not come with box and papers. We do now know the service history, but it is running well. PIRCE: $45,000 (SBUXYT5205) $45,000 #block-b1d762b46f5e6eea7d03 { --sqs-block-content-flex: 0; } #block-b1d762b46f5e6eea7d03 { --opacity: 100%; --translate-x: 0px; --translate-y: 0px; --rotation: 0deg; --scale-x: 100%; --scale-y: 100%; --skew-x: 0deg; --skew-y: 0deg; --origin-x: 50%; --origin-y: 50%; opacity: var(--opacity, 1); transform: translateX(var(--translate-x)) translateY(var(--tra",Wind Vintage,2026-04-19,False,False
OMEGA Railmaster Reference 2914-4 SC Unpolished,Omega,8900,https://www.windvintage.com/omega-railmaster-reference-29144-sc,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778168885472-MCNK32BWB8NPLU6NAWZ4/Image+54.jpeg,A Railmaster Reference 2914-4 SC Unpolished This OMEGA Ralimaster reference 2914-4 SC is an awesome watch. It has very beautiful lume. We believe the case is unpolished but heavily worn. The case measures 38mm by 47mm lug to lug. The watch dates to circa 1959 with a 17.3M movement number. The crown is a replacement. This watch does not come with box and papers. It was recently serviced and is running well.,Wind Vintage,2026-04-19,False,False
Gallet USMC Non-Luminous Clamshell Chronograph,Other,14900,https://www.windvintage.com/gallet-usmc-non-luminous-clamshell-chronograph,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778016104424-DY53HJBU5ZH1L6KFHDT3/Image%2B32.jpg,"This Gallet chronograph is an awesome vintage watch from circa the 1940s. The clamshell cases on these chronographs are among my favorite designs and are the earliest waterprotected chronographs. This particular example is a very special watch that belonged to US Marine William Sargis, who was in the 3rd Marine Division. The watch was received by Sargis prior to the 3rd Division’s official origin in September 1942, when the division was sent to New Zealand for training. In 1943, the 3rd fought in the Battle of Bougainville, and in 1944 it fought in the Battle of Guam. The collector has spoken with Sargis’ son who confirmed that his father made it home from the war and passed away in 1979. The case has been lightly polished. The crown has been replaced. It measures approximately 34.5mm in diameter (42mm lug to lug). It features an attractive black non-luminous dial. It does not come with a box or papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Ikepod Hemipode Grand Date on Rare Bracelet Full Set Unpolished,Other,6900,https://windvintage.com/ikepod-hemipode-grand-date-on-rare-bracelet-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/ed101605-a567-4cc1-833b-702ee9bc981f/DSC09947.png,"This Ikepod Hemipode Grande Date is in new old stock condition and is COSC certified. The watch features a 43mm stainless steel case and a 4500 Dubois Depraz movement with a chronograph function. The watch features a black dial with an orange chronograph hand. It is is in outstanding condition and unpolished. The bracelet is rare and extremely comfortable on the wrist. It comes with full set with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Titus Big Crown Calypsomatic Ref. 7840 Unpolished,Other,9900,https://windvintage.com/titus-calypsomatic-ref-7840-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1769954824146-LJM9PPIKTWJ4QZHPH749/DSC01655.png,"This Titus Calypsomatic reference 7840 is an extremely cool vintage dive watch. It is reminiscent of many Rolex Big Crown Submariners and there is a strong collector community for these watches. The watch features the nicest and most attractive glossy dial I have seen on any example. It features warm patina on the hands and markers - which are tritium. This is like wearing a Big Crown without radium! The stainless steel case measures approximately 38mm in diameter (48mm lug-to-lug). The watch comes with an original three link bracelet signed by Titus. For those looking for a world class Titus Big Crown Calypsomatic, this is one of the best! The watch does not come with a box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master II Pepsi 126710BLRO on Jubilee Full Set Unpolished,Rolex,0,https://www.windvintage.com/rolex-gmt-master-ii-pepsi-126710blro-on-jubilee-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/7058401e-40a5-437e-b730-4f0cec534566/DSC00496.JPG,"A from the models created for Pan Am pilots in the 1950s. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. This example is in great condition. The case appears to be unpolished. It measures 40mm in diameter. The watch was originally sold in 2019 and comes from the original owner. It comes full set with box and papers. We do not know the service history but it is running well. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and read the corresponding article. ON HOLD (Item SBUXYT4921) ON HOLD #block-ef88cb8a60babe90e8ae { --sqs-block-content-flex: 0; } #block-ef88cb8a60babe90e8ae { --opacity: 100%; --translate-x: 0px; --translate-y: 0px; --rotation: 0deg; --scale-x: 100%; --scale-y: 100%; --skew-x: 0deg; --skew-y: 0deg; --origin-x: 50%; --origin-y: 50%; opacity: var(--opacity, 1); transform: translateX(var(--translate-x)) translateY(var(--translate-y)) rotate(var(--rotation)) scale(var(--scale-x), var(--scale-y)) skewX(var(--skew-x)) skewY(var(--skew-y)); transform-origin: var(--origin-x) var(--origin-y); }",Wind Vintage,2026-04-19,True,True
Rolex Milgauss Ref. 116400 Black Dial Full Set Unpolished,Rolex,0,https://www.windvintage.com/rolex-milgauss-ref-116400-black-dial-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/7ff6df3e-d1fb-41a9-9ebb-ec3ea8782bbb/DSC00779.JPG,"This Rolex Milgauss reference 116400 features the black dial with orange accents and iconic thunderbolt hand. The watch is in excellent and unpolished condition and is partially stickered. It measures 39mm in diameter (48mm lug-to-lug). The watch comes as a “full set” with a box and papers. We do not know the full service history, but it is keeping great time. It recently passed a water resistance test of 5 bar. The watch dates to 2016.",Wind Vintage,2026-04-19,True,True
Audemars Piguet Jules Audemars Metropolis 25919PT.OO.D002CR.01 Box &amp; Papers Unpolished,Audemars Piguet,37500,https://www.windvintage.com/audemars-piguet-jules-audemars-metropolis-25919ptood002cr01-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/4082d84e-4343-467b-82a6-5a41fef75b4e/DSC01756.JPG,"This Audemars Piguet Jules Audemars Metropolis s an incredible Quantieme Perpetuel calendar with world timer indicator at 6’oclock. The platinum case measures 39mm in diameter and approximately 44.5mm lug to lug. The dial is white with silvered numerals at 2,4, 8 and 10 o’clock which are very interesting and make a visual statement. The watch features an exhibition caseback displaying the movement and engraved rotor. It comes with a platinum folding AP clasp from Audemars Piguet. The case appears to be unpolished. It comes with a box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
