title,brand,price,url,img,description,source,sold
"1976 Rolex Cellini 4112 - 18K Yellow Gold, Champagne Roman Dial",Rolex,8000,https://dannysvintagewatches.com/products/1976-rolex-cellini-4112-18k-yellow-gold-champagne-roman-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6898.jpg?v=1776467398,"The Road Less Traveled The Cellini line was Rolex's deliberate departure from the rugged, waterproof Oyster cases that built its empire. Named for the celebrated Renaissance goldsmith Benvenuto Cellini, these watches were an exercise in pure elegance, crafted exclusively from precious metals and focused on slim, refined design. The reference 4112 is a perfect expression of this philosophy, a simpl",Vintage Watch Fam,False
"Patek Philippe Ellipse 3948 - 18K Yellow Gold, White Small Seconds Dial",Patek Philippe,20500,https://dannysvintagewatches.com/products/patek-philippe-ellipse-3948-18k-yellow-gold-white-small-seconds-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6850.jpg?v=1776467361,"A Study In Proportion The Patek Philippe Ellipse has been a cornerstone of the brand since its introduction in 1968. Its design, based on the ancient ""golden ratio,"" is a deliberate departure from traditional round cases, offering a unique and intellectually driven take on the dress watch. The reference 3948 is a particularly refined version, adding the quiet complication of a subsidiary seconds d",Vintage Watch Fam,False
"1995 Rolex Cellini 5184 - 18K Yellow Gold, Diamond Bezel, Ruby Lugs",Rolex,24000,https://dannysvintagewatches.com/products/1995-rolex-cellini-5184-18k-yellow-gold-diamond-bezel-ruby-lugs,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6808.jpg?v=1776467323,"Rolex As High Jewelry The Cellini line has always been Rolex's canvas for pure elegance, a departure from the rugged utility of its Oyster-cased watches. This reference 5184 is a perfect combination of a solid 18K yellow gold case, an integrated bracelet, and a factory-set diamond bezel with ruby-set lugs, that places this example at the top of the Cellini catalog. A Seamless Flow Of Gold And Gems",Vintage Watch Fam,False
"Corum 302150 - 18K White Gold, Onyx & Diamond Bezel, Mother of Pearl Dial",Corum,17500,https://dannysvintagewatches.com/products/corum-302150-18k-white-gold-onyx-diamond-bezel-mother-of-pearl-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6719_3437342.jpg?v=1776963778,"A Study In Contrasting Materials Corum has always been a platform for creative and avant-garde design, and this 1970s piece is a perfect example of the brand's quiet confidence. While known for icons like the Admiral's Cup and Golden Bridge, Corum also produced exceptional jewelry-focused watches that explored the use of exotic materials. This watch is a study in contrast, pairing the deep, unifor",Vintage Watch Fam,False
"Cartier Tank Louis 78086 - 18K Yellow Gold, White Roman ""Paris"" Dial",Cartier,11000,https://dannysvintagewatches.com/products/cartier-tank-louis-78086-18k-yellow-gold-white-roman-paris-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6512_3441423.jpg?v=1777045049,"The Enduring Icon Of Watchmaking The Cartier Tank Louis is a direct descendant of the original Tank design from 1917, a watch that imposed order and geometry onto the wristwatch at a time when most cases were either round or oval. This specific reference, the 78086, is one of the most sought-after iterations, representing the purest expression of Louis Cartier's original intent: a manually-wound, ",Vintage Watch Fam,False
"1999 Rolex Cellini 6110 - 18K Yellow Gold, Black and Grey Dial",Rolex,8000,https://dannysvintagewatches.com/products/1999-rolex-cellini-6110-18k-yellow-gold-black-and-grey-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6222.jpg?v=1776781499,"The Other Side Of Rolex The Cellini collection has always been Rolex’s platform for pure dress watch design, separate from the tool watch ethos of the Oyster family. Named for the Florentine artist Benvenuto Cellini, these watches prioritize elegance, precious metals, and slim profiles. This reference 6110 from the late 1990s is a perfect example of that philosophy. It's a confident expression of ",Vintage Watch Fam,False
Audemars Piguet Cobra 5384 - 18K Yellow Gold,Audemars Piguet,22803,https://dannysvintagewatches.com/products/audemars-piguet-cobra-5384-18k-yellow-gold,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6995_3b7dda56-a33d-408b-8d8e-7219709ac92f.jpg?v=1776467462,"A Different Side Of Audemars Piguet Before the Royal Oak, Audemars Piguet was a master of precious metal and integrated design. The Cobra is a perfect example of this era, a time when the brand blended watchmaking and jewelry with total confidence. The design is fluid and unified, with the case and bracelet flowing into one another as a single piece of sculpted gold. It's a product of a period tha",Vintage Watch Fam,False
"Piaget Stepped Case Dress 74108 - 18K Yellow Gold, Lapis Lazuli Dial",Piaget,9000,https://dannysvintagewatches.com/products/piaget-stepped-case-dress-74108-18k-yellow-gold-lapis-lazuli-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6866_3441492.jpg?v=1777045273,"The Era Of Artistic Case Design Piaget consistently pushed boundaries in design and material use, especially through the 1970s and 80s. This Reference 74108, with its distinctive stepped case in 18K yellow gold, embodies that era perfectly. It combines the brand's expertise in precious metals with a striking hard stone dial, creating a piece that is both luxurious and visually unique. This watch r",Vintage Watch Fam,False
Frank Muller 5850 - Crazy Color Dreams.,Other,14500,https://dannysvintagewatches.com/products/frank-muller-5850-crazy-color-dreams-1,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF5496.jpg?v=1767376226,"Here’s a Franck Muller reference 5850 automatic “Crazy Hours” with a bold Color Dreams dial housed in a beautifully curved tonneau-shaped case from the 2000s. Measurements include a 35x48mm case size and 18mm lug width. On its original purple alligator leather strap (quick release). Iconic jumping hour complication with numerals placed in a playful, non-linear arrangement. Multicolored Arabic nume",Vintage Watch Fam,False
"1990 Rolex Cellini 2722 - 18K Yellow Gold, Pavé Diamond Dial",Rolex,25000,https://dannysvintagewatches.com/products/1990-rolex-cellini-2722-18k-yellow-gold-pave-diamond-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6796.jpg?v=1776467298,"A Statement In Solid Gold And Diamonds The Cellini line has always been Rolex's platform for pure elegance, a space where watchmaking merges with the art of the jeweler. This piece from 1990 is a perfect expression of that philosophy. It's crafted from solid 18K yellow gold, featuring a factory pavé diamond dial and diamond bezel. Heavy Gold, Seamless Design What distinguishes this Cellini is its ",Vintage Watch Fam,False
"Patek Philippe Ellipse 3989 - 18K White Gold, White Roman Dial",Patek Philippe,20500,https://dannysvintagewatches.com/products/patek-philippe-ellipse-3989-18k-white-gold-white-roman-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6142.jpg?v=1776467258,"The Essence Of Patek's Design Language The Patek Philippe Ellipse has been a cornerstone of the brand's collection since its debut in 1968, celebrated for a design rooted in the ancient principle of the Golden Ratio. This reference 3989 captures the most traditional execution of that philosophy. Cased in 18k white gold, it pairs the iconic oval shape with a clean white dial, Roman numerals, and a ",Vintage Watch Fam,False
Cartier Santos 2961 - Two-Tone White Roman Dial,Cartier,6000,https://dannysvintagewatches.com/products/cartier-santos-2961-two-tone-13,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6530_fb3c7350-5108-49ca-92c3-3dea438cb625.jpg?v=1776467220,"One Of The First And Best The Cartier Santos is not just another watch, it's arguably the first purpose-built wristwatch for men. Created in 1904 for aviator Alberto Santos-Dumont, its design was born from a need for function, not fashion. That original blueprint, with its square case and exposed screws, established a design language that has defined Cartier for over a century. This example comes ",Vintage Watch Fam,False
Time Squared,Berd Vay'e,3900,https://dannysvintagewatches.com/products/time-squared,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/image_16f46352-7679-4091-a144-004e4066b16a.png?v=1776687118,"Structured integrity; the Time Squared sculpture appears to tumble through time, resting remarkably mid-air a spectacular angular display of the watch components meticulously arranged in abstract formations. Masterminds in freezing time, Berd Vay'e offers an exclusive look into the secret inner-workings of watchmaking through its show-stopping, limited edition sculptures. Each and every gear, barr",Vintage Watch Fam,False
Horosphere,Berd Vay'e,3900,https://dannysvintagewatches.com/products/horosphere,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/sps-3.jpg?v=1776375643,"A spherical globe embracing both fluidity and precision; an exacting orb which allows the eye a 360° vantage point to the thousands of watch components housed within. Masterminds in freezing time, Berd Vay'e offers an exclusive look into the secret inner-workings of watchmaking through its show-stopping, limited edition sculptures. Each and every gear, barrel, wheel, spring, escapement wheel, pini",Vintage Watch Fam,False
Passage Through Time,Berd Vay'e,3900,https://dannysvintagewatches.com/products/passage-through-time,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/hgs-1.jpg?v=1776710509,"Time flows endlessly, but its horological heritage stands still. The vintage components are frozen in time in the hourglass shape. Masterminds in freezing time, Berd Vay'e offers an exclusive look into the secret inner-workings of watchmaking through its show-stopping, limited edition sculptures. Each and every gear, barrel, wheel, spring, escapement wheel, pinion, bridge, and hands is storied. Co",Vintage Watch Fam,False
Patek Philippe 5036 White Gold Bracelet,Patek Philippe,18000,https://dannysvintagewatches.com/products/patek-philippe-5036-white-gold-bracelet,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6364_387098c2-04a6-49b3-897d-d9bd1acd8ee1.jpg?v=1776433192,"The Mass Of Patek White Gold Finding a standalone Patek Philippe white gold bracelet is an increasingly difficult task. This specific example is designed for the Ref. 5036, a reference known for its seamless integration between the case and the metal. At 96 grams, this is not just a replacement part but a significant acquisition of precious metal. Engineering For The 5036 The design of this bracel",Vintage Watch Fam,False
"Audemars Piguet Ellipse - 18K White Gold, Sapphire & Diamond Pave Etched Sun Dial",Audemars Piguet,25000,https://dannysvintagewatches.com/products/audemars-piguet-ellipse-18k-white-gold-pave-etched-sun-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6265.jpg?v=1776781522,"When Audemars Piguet Was A Jeweler Before the Royal Oak changed the landscape of modern watchmaking, Audemars Piguet built its reputation on producing watches of exceptional elegance and complexity. This Ellipse is a perfect artifact from that era, representing a time when the brand operated as both a watchmaker and a jeweler at the highest level. The design is a seamless integration of case, dial",Vintage Watch Fam,False
"Piaget Emperador 9591 - 18K Yellow Gold, Blue Dial",Piaget,8500,https://dannysvintagewatches.com/products/piaget-emperador-9591-18k-yellow-gold-blue-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF7758.jpg?v=1777390506,"The Essence Of 80s Gold The Piaget Emperador was a core part of the brand's identity during an era defined by expressive gold watches. This reference 9591 embodies the confidence of the 1980s, where precious metal was the entire point. Unlike the sport-focused designs that dominated the decade, the Emperador was pure, unapologetic elegance. Its integrated case and unconventional shape were a clear",Vintage Watch Fam,False
"1967 Rolex Datejust 1603 - Stainless Steel, Tropical Gilt Dial",Rolex,12800,https://dannysvintagewatches.com/products/1967-rolex-datejust-1603-stainless-steel-tropical-gilt-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6317.jpg?v=1776089712,"The Dial Is The Reason You Are Here The reference 1603 is a cornerstone of the vintage Datejust market, but this example is defined entirely by its dial. What was once a standard black gilt dial has aged naturally over decades into a warm, mottled tropical finish. This is not a defect, it's a chemical reaction to time and environment that creates a pattern unique to this specific watch. Gilt dials",Vintage Watch Fam,False
