title,brand,price,url,img,description,source,date,sold
Royce Super Compressor Diver,Royce,1495,https://www.analogshift.com/products/royce-super-compressor-diver-as11266,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11266_40992692_ROYCE_SUPERCOMPRESSORDRIVER_11-139--5.jpg?v=1761585222,"One of the most common requests we get are for affordable vintage super compressors, and it's truly no surprise to us. Super compressor watches, noted for their unique water proofing system and recognizable twin-crown display, these peices have an incredible degree of cool and pack vintage charm to the nines. If you're here, you know we have a particular affection for off-brand timepieces- there a",Analog Shift,2025-10-27,False
Longines Trapezoid by Serge Manzon,Longines,2450,https://www.analogshift.com/products/longines-trapezoid-by-serge-manzon-as11871,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11871_40993018_LONGINES_NOSSERGEMANZON-6.jpg?v=1774876170,"The 1970s were a moment when watch design broke free from tradition — and a handful of artists were invited to rethink what a watch could be. Among them was Serge Manzon, a French designer known for bringing a distinctly sculptural, almost conceptual approach to Longines. Born in 1935, Manzon treated watches less like instruments and more like objects of modern art. His work for Longines ranged fr",Analog Shift,2026-03-30,False
Breitling SuperOcean Heritage Chronograph 44,Breitling,5450,https://www.analogshift.com/products/breitling-superocean-heritage-chronograph-44-as11920,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11920_40940274_BREITLING_SUPEROCEANHIICHRONO44_A13313161C1S1-7.jpg?v=1775770071,"Breitling may be best known for its aviation roots, but by the late 1950s, the brand had its sights set below the surface. As dive watches surged in popularity, led by icons like the Submariner and Fifty Fathoms, Breitling answered with the SuperOcean in 1957, introducing both a time-only diver and a chronograph built for underwater use. It marked the beginning of a nautical lineage that remains c",Analog Shift,2026-04-10,False
Patek Philippe Ladies Annual Calendar Moonphase Diamonds,Patek Philippe,69500,https://www.analogshift.com/products/patek-philippe-ladies-annual-calendar-moonphase-diamonds-as11884,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11884_40930975_PATEKPHILIPPE_ANNUALCALENDARWGPAVECASEMOPDIAL_4937G-001-6.jpg?v=1775497996,"There are complicated watches, and then there are complicated watches that never forget they’re meant to be beautiful. This Patek Philippe Annual Calendar Moon Phase reference 4937G-001 sits firmly in that second category. At 37mm in white gold, the case strikes a refined balance on the wrist, with proportions that are elegant and considered. What sets it apart immediately, however, is the diamond",Analog Shift,2026-04-08,False
Breitling Endurance Chronograph,Breitling,2950,https://www.analogshift.com/products/breitling-endurance-chronograph-as11926,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11926_40940276_BREITLING_ENDURANCEPRO_X82310D91B1S1-7.jpg?v=1775851211,"Breitling has long been purveyor of chronographs to pilots, having designed models such as 1942’s Chronomat from the ground as a no-nonsense instrument for use in the cockpit. Since then, numerous Breitling chronographs have seen action in myriad scenarios, not the least of which is on the wrists of athletes and ordinary folks simply going about their business, who need a strong, reliable watch to",Analog Shift,2026-04-13,False
Cartier Tank Mini Diamonds 'MOP',Cartier,19500,https://www.analogshift.com/products/cartier-tank-mini-diamonds-mop-as11824,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11824_40950544_CARTIER_TANK_WB2032U3-1371-5.jpg?v=1775740390,"When you think of Cartier, their longstanding history in jewelry probably comes to mind. But they also have a reputation for making timeless and elegant timepieces, which they’ve been doing for over a century. The Tank Louis is without question the brand’s most well-known model, but the story doesn't end there. Beyond the Louis line are numerous executions — many produced in very limited quantitie",Analog Shift,2026-04-13,False
Cartier Panthère Diamonds,Cartier,46500,https://www.analogshift.com/products/cartier-panthere-diamonds-as11227,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11227_40950522_CARTIER_PANTHERE_WF3210FK-5.jpg?v=1766433301,"Cartier is responsible for some of the most recognizable and successful wristwatches in the history of modern horology. The definitive expert on watch design, the French maison has always been a leader in challenging conventional approaches to watchmaking while pioneering new styling as a fixture in the broader fashion world. Over the last hundred years or so, Cartier has introduced some of the mo",Analog Shift,2025-12-22,False
Breitling Avenger B01 Chronograph 42,Breitling,5950,https://www.analogshift.com/products/breitling-avenger-b01-chronograph-42-as11893,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11893_40940270_BREITLING_AVENGERB01CHRONO42_AB0146101C1A1-7.jpg?v=1774877252,"Breitling has long been purveyor of chronographs to pilots, and the original Breitling Chronomat models of 1942 were built from the ground up to be no-nonsense instruments for use in the cockpit. Since then, Breitling has expanded on their line of aviation watches, moving into more mechanically (and visually) complex chronographs, as well as more straightforward, legible designs such as the Avenge",Analog Shift,2026-04-03,False
Breitling Avenger Automatic 42,Breitling,4450,https://www.analogshift.com/products/breitling-avenger-automatic-42-as11908,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11908_40940273_BREITLING_AVENGERAUTO42_A17328101B1A1-6.jpg?v=1774880568,"If you think Breitling is a one-trick pony, it might be time to look a little closer. Founded in 1884, the brand has spent well over a century building some of the most capable aviation watches ever made. But beyond the slide rules and cockpit timers, Breitling has always excelled at something more fundamental: making watches that work. Robust, legible, and easy to service, they’re the horological",Analog Shift,2026-04-03,False
Movado Acvatic Dress Watch,Movado,3950,https://www.analogshift.com/products/movado-acvatic-dress-watch-as11684,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11684_40992904_MOVADO_ACVATIC_18141-7.jpg?v=1775492080,"At a glance, this looks like a simple mid-century dress watch. It isn’t. This Movado Acvatic reference 18141, dating to the 1950s, deserves your full attention. At first, it reads like a classic mid-century dress watch: a well-proportioned 35mm stainless steel case, sharp lugs, 'dauphine' hands, and applied 'dagger' indices set against a warm, aged dial. But look closer, and the details begin to u",Analog Shift,2026-04-08,False
Movado 'Calatrava' Steel,Movado,6950,https://www.analogshift.com/products/movado-calatrava-steel-as11746,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11746_40992932_MOVADO_SECTORDIALCOINEDGECALATRAVA-6.jpg?v=1774978314,"There’s a quiet confidence to mid-century Movado that feels almost radical today. Long before the brand became synonymous with modernist minimalism, Movado was producing some of the most refined mechanical watches of the 20th century—pieces that balanced restraint, proportion, and serious watchmaking credibility. This time-only example from the 1950s–60s sits squarely in that golden era, and it re",Analog Shift,2026-04-02,False
Patek Philippe Calatrava 'Diamond Hour',Patek Philippe,44500,https://www.analogshift.com/products/patek-philippe-calatrava-diamond-hour-as11103,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11104_40930758_PATEKPHILIPPE_CALATRAVA_7200-50G-010-6_f5021e78-786c-457b-b6b7-2cbe5bf79c97.jpg?v=1776712042,"Patek Philippe has long been known for its complicated watchmaking, but following the stock market crash of 1929, fewer clients had the means to purchase these high-end timepieces. After securing a controlling interest in the firm, Jean and Charles Henri Stern decided to to create a simple watch that would come in at a lower price point and appeal to the firm’s clientele. Using the principles espo",Analog Shift,2026-04-20,False
Breitling Avenger B01  Chronograph 42,Breitling,5450,https://www.analogshift.com/products/breitling-avenger-b01-chronograph-42-as11900,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11900_40940271_BREITLING_AVENGERB01CHRONO42_AB0146101L1X1-7.jpg?v=1774880475,"Breitling has long been purveyor of chronographs to pilots, and the original Breitling Chronomat models of 1942 were built from the ground up to be no-nonsense instruments for use in the cockpit. Since then, Breitling has expanded on their line of aviation watches, moving into more mechanically (and visually) complex chronographs, as well as more straightforward, legible designs such as the Avenge",Analog Shift,2026-04-03,False
Breitling SuperOcean Heritage Chronograph 44,Breitling,5450,https://www.analogshift.com/products/breitling-superocean-heritage-chronograph-44-as11921,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11921_40940275_BREITLING_SUPEROCEANHIICHRONO44_A133313121L1S1-6.jpg?v=1774899408,"Breitling may be best known for its aviation roots, but by the late 1950s, the brand had its sights set below the surface. As dive watches surged in popularity, led by icons like the Submariner and Fifty Fathoms, Breitling answered with the SuperOcean in 1957, introducing both a time-only diver and a chronograph built for underwater use. It marked the beginning of a nautical lineage that remains c",Analog Shift,2026-04-03,False
Breitling Avenger B01  Chronograph 42,Breitling,5450,https://www.analogshift.com/products/breitling-avenger-b01-chronograph-42-as11889,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11889_40940269_BREITLING_AVENGERB01CHRONO42_AB0146101C1X1-7.jpg?v=1774880223,"Breitling has long been purveyor of chronographs to pilots, and the original Breitling Chronomat models of 1942 were built from the ground up to be no-nonsense instruments for use in the cockpit. Since then, Breitling has expanded on their line of aviation watches, moving into more mechanically (and visually) complex chronographs, as well as more straightforward, legible designs such as the Avenge",Analog Shift,2026-04-03,False
Breitling Avenger B01 Chronograph 44,Breitling,7450,https://www.analogshift.com/products/breitling-avenger-b01-chronograph-44-as11934,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11934_40940278_BREITLING_AVENGERB01CHRONO44_SB0147101B1X1-6.jpg?v=1776772485,"Breitling has long been purveyor of chronographs to pilots, and the original Breitling Chronomat models of 1942 were built from the ground up to be no-nonsense instruments for use in the cockpit. Since then, Breitling has expanded on their line of aviation watches, moving into more mechanically (and visually) complex chronographs, as well as more straightforward, legible designs such as the Avenge",Analog Shift,2026-04-21,False
Breitling Top Time B01 Chronograph 'Chevrolet Corvette',Breitling,6250,https://www.analogshift.com/products/breitling-top-time-b01-chronograph-chevrolet-corvette-as11955,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11955_40940281_BREITLING_TOPTIMEB0141CORVETTE_AB01761A1K1X1-6.jpg?v=1776772553,"When Breitling launched the Top Time in the early 1960s, it was meant to be a simpler, more affordable alternative to the brand's higher-end pilot's watch offerings. Aimed at consumers 25 and other, it featured clean lines, an oversized 38mm case in steel or gold, and dials in a kaleidoscopic range of colors, including funky “radio” patterns ideal for the fashion-forward young man (or woman). The ",Analog Shift,2026-04-21,False
Cartier Tank ‘Onyx and Coral’,Cartier,26500,https://www.analogshift.com/products/cartier-tank-onyx-and-coral-as11831,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11831_40950548_CARTIER_TANK_78227--5.jpg?v=1774551767,"There are certain designs that just resonate throughout the years and remain evergreen despite changing trends and tastes. The Cartier Tank, in all its one hundred-plus years of production, is one such design. Whether in gold (yellow, pink, or white), stainless steel, or vermeil; whether Française, Chinoise, Americaine, or Normale; the Tank by Cartier is one watch that truly deserves to be called ",Analog Shift,2026-03-26,False
